path_bcl	sequencing_name	p5	p7	rt	sample_name	species	n_expected_cells	strain1	strain2
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E04	sx42_16	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F04	sx42_16	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G04	sx42_16	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H04	sx42_16	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E05	sx42_17	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F05	sx42_17	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G05	sx42_17	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H05	sx42_17	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E06	sx42_18	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F06	sx42_18	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G06	sx42_18	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H06	sx42_18	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E07	sx42_19	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F07	sx42_19	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G07	sx42_19	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H07	sx42_19	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A02	sx42_2	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B02	sx42_2	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C02	sx42_2	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D02	sx42_2	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E08	sx42_20	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F08	sx42_20	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G08	sx42_20	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H08	sx42_20	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E09	sx42_21	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F09	sx42_21	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G09	sx42_21	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H09	sx42_21	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E10	sx42_22	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F10	sx42_22	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G10	sx42_22	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H10	sx42_22	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E11	sx42_23	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F11	sx42_23	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G11	sx42_23	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H11	sx42_23	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-E12	sx42_24	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-F12	sx42_24	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-G12	sx42_24	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-H12	sx42_24	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-A02	sx42_26	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-B02	sx42_26	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-C02	sx42_26	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P03-D02	sx42_26	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A03	sx42_3	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B03	sx42_3	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C03	sx42_3	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D03	sx42_3	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A04	sx42_4	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B04	sx42_4	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C04	sx42_4	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D04	sx42_4	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A05	sx42_5	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B05	sx42_5	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C05	sx42_5	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D05	sx42_5	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A06	sx42_6	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B06	sx42_6	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C06	sx42_6	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D06	sx42_6	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A07	sx42_7	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B07	sx42_7	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C07	sx42_7	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D07	sx42_7	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A08	sx42_8	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B08	sx42_8	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C08	sx42_8	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D08	sx42_8	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-A09	sx42_9	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-B09	sx42_9	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-C09	sx42_9	mouse	10000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/230623_A01382_0398_AH3KTGDSX7/	test_fcg	A09:H09,A10:H10	E01:E02,F01:F12,G01:G12	P01-D09	sx42_9	mouse	10000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-A01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-A02	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-B01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-B02	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-C01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-C02	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-D01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-D02	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-E01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-F01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-G01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/users/l375s/hash_testing/220620_VH00821_76_AAC35WMM5/	test_hashing	A01:H01	A01:A06,C02:C03	P01-H01	zfish_hash	zebrafish	5000		
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-A01	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-A02	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-A03	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-B01	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-B02	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-B03	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-C01	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-C02	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-C03	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-D01	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-D02	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-D03	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-E01	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-E02	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-E03	liver	mouse	4800	B6	CAST_EiJ
/omics/groups/OE0538/internal/projects/sexomics/data/rawData/bcl/231121_VH00693_145_AACVGJJM5	test_haplotyping	A05:H05	F01:F03	P01-F01	liver	mouse	4800	B6	CAST_EiJ
